KR11110,종로구
KR11140,중구
KR11170,용산구
KR11200,성동구
KR11215,광진구
KR11230,동대문구
KR11260,중랑구
KR11290,성북구
KR11305,강북구
KR11320,도봉구
KR11350,노원구
KR11380,은평구
KR11410,서대문구
KR11440,마포구
KR11470,양천구
KR11500,강서구
KR11530,구로구
KR11545,금천구
KR11560,영등포구
KR11590,동작구
KR11620,관악구
KR11650,서초구
KR11680,강남구
KR11710,송파구
KR11740,강동구
